iter	RMSE
0	33.13803657
1	31.18820748
2	30.14056059
3	29.48103084
4	29.03074418
5	28.75018042
6	28.46002208
7	28.23378174
8	28.01953783
9	27.79970805
10	27.69236625
11	27.51681468
12	27.43212395
13	27.32557427
14	27.20038221
15	26.97113456
16	26.8995406
17	26.83050524
18	26.75653723
19	26.65126056
20	26.5819913
21	26.49139286
22	26.3869567
23	26.28101933
24	26.13664182
25	26.08072013
26	25.97312387
27	25.90856459
28	25.83578543
29	25.75912127
30	25.64848412
31	25.62416954
32	25.47598921
33	25.42601488
34	25.33765003
35	25.28527731
36	25.24534055
37	25.11764597
38	25.03806042
39	24.98281292
40	24.90214962
41	24.85709721
42	24.79722947
43	24.73667873
44	24.64326505
45	24.57415867
46	24.51373843
47	24.48964205
48	24.47450969
49	24.43919669
50	24.39171696
51	24.34729256
52	24.3350326
53	24.27970152
54	24.22142952
55	24.18392837
56	24.13185305
57	24.08520102
58	24.02727743
59	23.98351872
60	23.92780196
61	23.8585787
62	23.82810352
63	23.77861072
64	23.74633852
65	23.69069067
66	23.65924324
67	23.61571163
68	23.59230674
69	23.57104039
70	23.50573165
71	23.46385504
72	23.43484357
73	23.42228683
74	23.36233705
75	23.2909873
76	23.25399293
77	23.22269308
78	23.18367001
79	23.14769035
80	23.13692659
81	23.11491173
82	23.07676999
83	23.02447816
84	22.96097643
85	22.91539387
86	22.87238428
87	22.86517175
88	22.82934844
89	22.77703339
90	22.75454477
91	22.70480591
92	22.69629179
93	22.65662031
94	22.61384066
95	22.59729782
96	22.55736022
97	22.52140358
98	22.49752024
99	22.46630837
